reviewCreatedVersion,score,content,thumbsUpCount,sentiment_polarity,sentiment_subjectivity,sentiment_analysis
,5,Great!,0,1.0,0.75,Positive
3.4,2,Loved the app until you made it not compatible with my phone.  VERY UPSET,0,0.44999999999999996,0.55,Positive
3.4,5,Does exactly what it says.,0,0.25,0.25,Positive
3.4,3,"I see other people couldn't get the meter to connect with the app. I got it to work, I just had to turn my phone of or resart it.",0,-0.125,0.375,Negative
3.4,5,This is a great app for tracking blood sugars at the same time as insulin and food. It has really helped me in achieving better control.  Then to be able to download results for visits to specialist is very useful.   I did have difficulty syncing with my mobile but now sync by turning on the meter and syncing immediately after a reading.  Alternatively turning the Bluetooth off and on again helps.   Incidentally keeping the Bluetooth switched off using ok and up buttons together preserves battery life.,20,0.41285714285714287,0.38571428571428573,Positive
3.4,4,"The app requires the occasional reinstallation to keep working, though it will continue your data assuming you save it. Other than that, it's handy.",0,0.15833333333333333,0.4666666666666666,Negative
3.4,5,Hard to get on,0,-0.2916666666666667,0.5416666666666666,Negative
3.4,5,"Very smart, keeps me up to date on my progress with my diabetes.",0,0.2785714285714286,0.8357142857142859,Positive
3.4,5,Best tool EVER for monitoring your blood sugar.,0,1.0,0.3,Positive
3.4,4,It's ok   does what it's supposed to,0,0.5,0.5,Positive
3.4,1,Can't get it to sync with my phone.,0,0.0,0.0,Negative
3.4,5,"Great app, I really like the diary setup.",0,0.5,0.475,Positive
3.4,5,The app worked fine on my s6 now with my new s9 it will not open please fix.  thank you soooo much for your help I appreciate the prompt response. I did as you said and now its working like usual thank you for your support you guys are geniuses.,2,0.10060606060606059,0.3809090909090909,Negative
3.4,5,I used to hate writing down my numbers but now with the Bluetooth and cell phone app I don't have to do it and I love it.,0,-0.15185185185185188,0.5962962962962962,Negative
3.4,2,App restart too often,0,0.0,0.0,Negative
3.4,5,Love the ability to sync my readings to my phone and Bing to see the trends and how I am doing.,0,0.5,0.6,Positive
3.4,4,"Great,  thanks",0,0.5,0.475,Positive
3.4,4,Need to be able to delete old numbers,0,0.3,0.4125,Positive
3.4,5,Great,0,0.8,0.75,Positive
3.4,5,Thank you Joe from one touch.  My problem was resolved and now it's good to go.  Walked me through what needed to be done on new phone so that the app now works.  Great customer service!!!,1,0.6121212121212122,0.6015151515151516,Positive
3.4,5,"So far, so good.",0,0.39999999999999997,0.8,Positive
3.4,3,It has a below par bluetooth function. My earphones can stay connected to the cellphone better than the app to tester.  It assumes regular times for everything.  Why does it store my readings on a company server?,5,0.25,0.28846153846153844,Positive
3.4,5,I love that this app creates a chart of my glucose readings that I can just print out for my doctor. It also gives me an average for the time period I select. After a couple of days i get a reminder to sync my meter with the app.,0,0.175,0.5,Negative
3.4,1,Not at all working it is not pairing,0,0.0,0.0,Negative
,5,I am very satisfied with the app. I like  reviewing the trends and avg.,0,0.65,1.0,Positive
3.4,5,"The app was great, I loved it... Until I got a new phone and had to install it again, and it wouldn't load. Turns out it was an issue with the fingerprint scanner.. the tech team was very helpful, and now I'm back in business. Thank you!",1,0.36727272727272725,0.4609090909090908,Positive
,1,Won't work on galaxy9 crashes,0,0.0,0.0,Negative
3.4,4,"Works great, but would like the ability to enter & track weight in the app to see how it affects glucose levels over time.",0,0.8,0.75,Positive
3.4,5,"I am very happy that I don't need to manual load my sugars anymore.  It would be great if you can press a button for snack, dinner, lunch, breakfast, or just checking.  I learned about this app. From facebook after I was using my sugar app.",0,0.9,0.875,Positive
3.4,5,"It's great! No more keeping a written log, it's all on the app on my phone and accessible online as well. It's very convenient. Love that my Doctor has access to my readings as well.",0,0.365,0.505,Positive
3.4,1,Does not do what it is supposed to.,0,0.0,0.0,Negative
3.4,2,It's awful to try to sync to this app. I've done all the trouble shooting and still nothing.,0,-0.6,0.6,Negative
3.4,5,Very versatile,0,0.2,0.3,Negative
3.4,4,"Does not work on new Samsung S9 plus.  Please fix, Thanks",0,0.16818181818181818,0.32727272727272727,Negative
3.4,5,Great app for keeping track of blood sugar readings.,0,0.8,0.75,Positive
3.4,1,Wont let me set up account i enter name and birthday but keeps going back up to first name wth,0,0.125,0.16666666666666666,Negative
3.4,1,I have uninstalled and then reinstalled several times and the app still will not link to my phone after my first couple uses. Has been a pain and a waste of time. Send me a different meter free since I had to pay for this one and fix your app.,8,0.09,0.3466666666666667,Negative
3.4,1,Difficult to create account. Stupid how you put date of birth in to create  account. Where do you go afterward to create username and password.  Frustrating.,0,-0.5666666666666665,0.9666666666666667,Negative
3.4,4,Issues at times synching the app with the meter automatically,0,0.0,0.0,Negative
3.4,5,Awesome app,0,1.0,1.0,Positive
3.4,5,It is easy to use.,0,0.43333333333333335,0.8333333333333334,Positive
3.4,1,Why do you need to collect my data and share with others. The so should only provide the report to me from the device.,0,0.0,1.0,Negative
3.4,1,I want to convert my readings to 90 Days average (HbA1c) How to do?,0,-0.15,0.39999999999999997,Negative
3.4,5,I hsd yo reinstall app after sync with meter failed. Works fine now.,0,-0.04166666666666666,0.4,Negative
,5,It's good,0,0.7,0.6000000000000001,Positive
3.4,3,Syncing with the meter needs to be streamlined. I wish I could pair with my meter in the Bluetooth menu so that I can be sure that the synching goes quickly and smoothly. Instead I just have to sit them next to each other and wait 5 minutes and hope and pray. Sometimes I don't have a lot of time to sit there and wait for it to sync.,0,0.22166666666666668,0.4527777777777778,Negative
3.4,5,It's a great  app,0,0.8,0.75,Positive
3.4,2,Can not create an account...it prompted me when i fill in my birthday...pls. Fix it...thanks.,0,0.0,0.0,Negative
3.4,5,"Being a newly diagnosed diabetic I found the tools to be very helpful in gauging how food affects my sugar and my reaction to insulin doses. I have a detailed calendar of sugar levels, carbs and insulin doses along with exercise and trends.  Seeing the green bar increase as my numbers improved as a huge motivator.  I also appreciate the articles.  I find them quick and helpful. Even though I am moving to a pump I plan to keep this going in the background as I still will need to calibrate etc.",0,0.21161616161616162,0.5340909090909091,Negative
3.4,5,Great app.,0,0.8,0.75,Positive
3.4,1,This site is actually no good just wants you to sign up in other sites nothing about what you are asking from them. Very unuseful,0,-0.01874999999999999,0.34375000000000006,Negative
3.3,5,Very useful app as it keeps the record of glucose levels.,0,0.39,0.0,Positive
3.4,1,The app wouldn't take me past the account creation. I'm sure it works fine after that.,0,0.22222222222222224,0.5462962962962963,Negative
3.4,5,This app keeps me motivated to continue testing my blood and watching the results,0,0.0,0.0,Negative
3.4,5,It makes managing my health easy and fun.,0,0.3666666666666667,0.5166666666666667,Positive
3.4,5,Great app great meter,0,0.8,0.75,Positive
3.4,4,"Sometimes the sync takes a few tries, but otherwise works pretty good!",0,0.20625,0.525,Negative
3.4,4,Needs a manual refresh. Doesn't always read meter. I have to close and reopen app to get meter readings.,0,0.0,0.0,Negative
3.4,5,Love using app,1,0.5,0.6,Positive
3.4,5,Very useful tool in managing my sugar level.,1,0.39,0.0,Positive
3.4,5,It is very user friendly explain in plain English. Lots of  Detailed information Plus you can print your results,1,0.15214285714285714,0.38142857142857145,Negative
3.4,5,Very helpful. Especially like the tips.,0,0.1,0.65,Negative
3.4,5,Very useful app for diabetic patients,0,0.39,0.0,Positive
3.4,4,"Periodic sync issues over Bluetooth, but otherwise great.",0,0.8,0.75,Positive
3.4,4,Easy-to-use and a good tool,1,0.7,0.6000000000000001,Positive
3.4,4,initial setup was a bit cluncky especially with birthday. i had to scroll back 40 years.   would not let me type in a date. once i got in app is very easy to use and syncyed easily with my one touch device.,8,0.19933333333333333,0.5666666666666667,Negative
,4,very handy...makes tracking results simpler,0,0.2,0.3,Negative
3.4,3,"After agreeing to your policy, entering my name and birth date it does not allow me to either log in or set up new contact.  I have uninstalled 3 times then installed again but no luck.  Please solve this as I despera rely want to use this app.",0,0.13636363636363635,0.45454545454545453,Negative
3.4,2,Unable to sync up with the meter.,0,-0.5,0.5,Negative
3.4,5,It works and it's so much better than having to write everything down.,0,0.17222222222222222,0.3944444444444445,Negative
3.4,5,Great,0,0.8,0.75,Positive
,1,Creating account /sign up is impossible - Total waste of time and I think it made my fever go up a degree !,0,-0.3055555555555555,0.5833333333333334,Negative
3.4,5,I love this app!  It tracks my glucose levels  so no more written logs. I can add notes and review with my doctor.  It is great to have.,0,0.39166666666666666,0.6166666666666667,Positive
3.4,1,Not going to click on calendar for two hours to show date of birth,0,0.0,0.0,Negative
3.4,5,It's the perfect app to keep track of your blood sugar!,0,1.0,1.0,Positive
3.4,4,"Takes a week or so before synching begins.  Also sometimes there's a brief lag before synching is completed.    If not syncing, close app and reopen.  May have to do it a couple of times.  If UR in a hurry just manually type in results.",0,0.0,0.3333333333333333,Negative
3.4,5,Great app for monitoring glucose and sending to your primary care.,0,0.6000000000000001,0.625,Positive
,1,Would not get pass account creation,0,0.0,0.0,Negative
3.4,5,I like how it complements the glucose meter,1,0.0,0.0,Negative
3.4,3,The readings don't always show up in the app -- I have to turn the meter back on to see readings in the app -- doesn't always save show it saved when I touch done and I have to go back a screen manually,2,0.0,0.0,Negative
3.4,3,Sync with phone or tablet sometimes requires restarting app.,0,0.0,0.0,Negative
3.4,3,The plot screen isn't working on my phone.  All the data points are on the bottom of the plot area. The colour of the data points are correct but not the position.,0,0.0,0.0,Negative
3.4,5,"Easy use,  print for doctor report, summary of data.",0,0.43333333333333335,0.8333333333333334,Positive
3.4,5,Easy to use and keeps me on track.,0,0.43333333333333335,0.8333333333333334,Positive
3.4,5,Love the ease to use and organize the data.,0,0.5,0.6,Positive
,1,Who really cares who has unfriended me I really don't care it's probably better for us for the better,0,0.35,0.35,Positive
3.4,5,Easy to use and understand!,1,0.5416666666666667,0.8333333333333334,Positive
3.4,5,Grt app,0,0.0,0.0,Negative
3.4,5,Very easy to use and provide info to Dr.,0,0.5633333333333334,1.0,Positive
3.4,5,Very easy to use,1,0.5633333333333334,1.0,Positive
3.4,4,I like this app. Works great with my One Touch Verio Flex meter with one exception. I can't log on with my fingerprint and there is nothing showing how to get it to work and acknowledge my fingerprint. Why offer this option if there is nothing in the settings to set it up. All my other apps with fingerprint log in work without any problems.,0,0.3375,0.5625,Positive
3.4,5,Excellent reports,0,1.0,1.0,Positive
3.4,5,"It is easy to use. I don't have to wright down ,can sync with my Dr or if my doc can't sync in that time all I got to do is just pull it up on my cell phone and you can see what my blood sugar's run",0,0.1388888888888889,0.5611111111111111,Negative
3.4,5,It is used friendly and has great information on diabetes.,0,0.5875,0.625,Positive
3.4,3,Working but need's work,0,0.0,0.0,Negative
3.4,5,I like that it keeps a weekly average and monthly average eady to understand,0,-0.15,0.39999999999999997,Negative
3.4,1,I give this app a 0 star. Download app on my phone to sync my readings and can't get pass creating an account waste of time. I've tried on different devices too and nothing!,4,-0.1,0.3,Negative
3.4,4,Good app. I wish reports were more flexable or support for export to excel.,0,0.6,0.55,Positive
3.4,5,It's very easy to use.  I Love the fact I have my results on my phone instead of having to write down my readings.,1,0.30259259259259264,0.6296296296296297,Positive
3.4,5,Excellent app.  Works great with my Samsung Note 8.  It is a great way to track my blood sugar.,0,0.8666666666666667,0.8333333333333334,Positive
3.4,4,Terrific app for tracking and letting you visualize your trends,0,0.0,1.0,Negative
,5,Helpful,0,0.0,0.0,Negative
,3,Good,0,0.7,0.6000000000000001,Positive
3.4,1,Can't create an account.,1,0.0,0.0,Negative
,5,I like the app to see 8f I have a fever don't feel good so I thought id use this app,0,0.7,0.6000000000000001,Positive
3.4,4,Great App easy to use,0,0.6166666666666667,0.7916666666666667,Positive
3.4,5,App works really well!,0,0.25,0.2,Positive
3.4,5,"No problems, works every time",0,0.0,0.0,Negative
3.4,2,Doesn't always connect,0,0.0,0.0,Negative
3.4,1,I can't get it to sync anymore.,0,0.0,0.0,Negative
3.4,4,"Wouldn't be without it, probably use a fraction of its functionality, can be clunky",0,0.0,0.0,Negative
,1,I couldn't even create an account because it wouldn't let me pick my birth year. So frustrating.,0,-0.4,0.9,Negative
3.4,2,"It's nice to be able to sync the meter but the app falls short in usability. Its like they never talked to real diabetics. If you are devoted to tight tracking it may not be worth the hassle of the bad ux just to get your glucose measurement entered automatically.  For example, why slap a giant image in the way of data entry or put the insulin and carb entry buttons behind the keyboard so you have to scroll all the time? And the kind of reports and graphs they provide are not the ones diabetics and doctors actually use. For example, it can't tell you how much insulin you used last quarter or even report glucose measurements for the quarter. Perhaps the only reason the app exists is to monetize your disease with its cloud sync.",0,0.08010204081632655,0.5174319727891156,Negative
3.4,1,"I downloaded the app but couldn't even get past creating an account within the app.  I tried different email addresses and password combinations to no avail.  As an IT professional, I have no time to waste on glitchy user interfaces.  Uninstalled app.",37,-0.0875,0.2375,Negative
3.4,5,Works pretty well.,0,0.25,1.0,Positive
,3,Working on wish to add option to Chromebook,0,0.0,0.0,Negative
3.4,5,Very helpful in controlling diabetes.,0,0.2,0.3,Negative
3.4,5,Easy to use and keep track of readings,0,0.43333333333333335,0.8333333333333334,Positive
3.4,5,Works well for me,0,0.0,0.0,Negative
,3,Overall I like the app. My big issue is getting it to sync with the meter. This is the only Bluetooth enabled device that my phone has issues connecting with. Get this fixed and I would give 4 stars.,0,0.025,0.325,Negative
3.4,4,Cannot delete a duplicate reading. This is very frustrating and can affect the history readings,1,-0.52,1.0,Negative
3.4,5,Surprisingly very easy to use and I love the fact that I can keep all my data synced with my Android phone. Almost makes me excited to test my blood sugar every day!,0,0.5106944444444445,0.7833333333333333,Positive
3.4,4,"The program does a great job of keeping track blood sugar and Insulin use, however, the program software has problems accepting the ""done"" or ""save"" button pushes.",0,0.8,0.75,Positive
3.4,1,Unable to click on checkbox and scroll down takes me to the first text box always. Couldn't signup and login because of this issue tried on different devices still the same issue.,4,-0.0811111111111111,0.36944444444444446,Negative
3.4,5,"Helpful, easy to use.....",0,0.43333333333333335,0.8333333333333334,Positive
3.4,5,"Syncs up nice, easy to use and understand",1,0.5166666666666666,0.9166666666666667,Positive
3.4,3,"The app itself, seems to work OK for me, but I just started using it a couple of days ago. We will see what happens soon.   A note to LifeScan Europe:   I have read many complaints about your setup screens and the date function, to which you replied: ""We use Android's native date picker, which requires you to select the year first by tapping on the year and scrolling to the correct year before selecting the month and day"".   This is not possible. This is not a standard Android date GUI. Yours requires you to scroll through the months backwards to your birthdate. I tried several times to tap anywhere on that screen, and it simply does not respond at all to tap input. Actually, the entire setup process does not respond to tap input. Even the name entry. You tap on ""First Name"" and enter your name. You tap on ""Last Name"" and nothing happens. You can't select a different text box.  Your only option is to get the order of operations correct and keep hitting the ""Next"" button, but the order of operations is messed up; you have to START the process by tapping the ""I Agree"" box at the bottom BEFORE going to the ""First Name"" entry and only THEN can you continue on with hitting the ""Next"" button!  If you screw up ANYWHERE in the process, your only option is to abort the entire process and start over from the very beginning (I felt like I was learning a new video game just to register!). Ultimately, it took between 7 and 9 attempts (from the beginning each time), totalling over 40 minutes, to finally get it registered.  I am a very heavy user of touch-devices, and have registered literally thousands of applications over the years, and I have never seen one that took this long to enter name, birthdate and country of use before, ever.   Had this been an app for any purpose other than my health care management, I would have ditched the app after the second or third attempt at registration. Please standardize your setup screen, and please use more Beta testers on various platforms BEFORE releasing/forcing updates to the general users.  Thank you for your time.  Jeff",2,0.05316761363636364,0.45166734307359313,Negative
3.4,5,Quick and efficient,0,0.3333333333333333,0.5,Positive
3.4,1,Called customer service bottom line this version has bugs to be fixed they contact me when it works . Previous version not available any more,0,0.058333333333333334,0.31666666666666665,Negative
3.4,5,The synchronization is so much better than time to a meter and downloading the data.,0,0.5,0.5,Positive
3.4,1,Very complicated .. I uninstalled it right away,0,-0.18214285714285716,0.7678571428571428,Negative
3.4,4,"On the whole, I love the app.  The circle graph is my fave feature.  I even acquired a second meter as back-up.",0,0.2333333333333333,0.3333333333333333,Negative
3.4,5,I found this app when I got my first meter. It has been priceless!,0,0.625,0.6666666666666666,Positive
,1,I SHOULD HAVE THE RIGHT TO DECIDE WHAT INFORMATION TO GIVE YOU,1,0.2857142857142857,0.5357142857142857,Positive
3.4,4,It is a easy way of transfering your BG reads from your meter & adding other items that matter with the good control of your Diabetes.,0,0.3361111111111111,0.6027777777777779,Positive
3.4,1,"After latest update, app no longer syncs with the meter. I've tried wiping app data and taking the battery out of the meter.",0,0.5,0.9,Positive
3.4,1,The app  won't let me sign up can't put birthday  in,0,0.0,0.0,Negative
3.4,1,"Haven't been able to sync meter with the app since Jan. 2018. Tried to call Tech Support to fix the problem. They kept referring me to a specialty department that left me on hold for hours and never came one the line. I used to really like this app, now I'm completely disgusted.",21,-0.07500000000000001,0.45625,Negative
3.4,3,I loved the app before the updates. I was not able to sync to my account and now I can not sync to my meter. One issue was resolve and now a new issue.,3,0.19545454545454544,0.6265151515151516,Negative
3.3,1,My personal info may be sent where?! To whom?! Are you insane?! Why are these extreme RFI and what they intend to do with it made illegal?! UNINSTALLED!!!,1,-0.53125,0.7,Negative
3.3,5,A great app Can store all the readings and other information in one place for quick access and analysis. Thanks for this product.,0,0.3020833333333333,0.45625,Positive
3.3,1,The most stupid app ever seen. It doesn't allow to check box of disclaimer to create account.,0,-0.14999999999999997,0.75,Negative
3.3,5,It's fun. It's helpful. I love it!!,0,0.540625,0.4,Positive
3.3,5,Easy to figure out,0,0.43333333333333335,0.8333333333333334,Positive
3.3,2,"The old version of the app synched with my meter every time I checked my BG. Now, with the new version, it doesn't. I have to try re-locate my meter every time I check my BG just to get the app to register my reading.",0,0.11818181818181818,0.32727272727272727,Negative
3.3,4,Good for what it does but some aspects of the UI are annoying (like if you log out you can't use your fingerprint to log in next time). Also there does not seem to be a way to add a pharmacy. I have not tried linking it directly to the doctor's office.,0,-2.0816681711721685e-17,0.475,Negative
3.3,1,Can't finish filling out the registration form. Keeps going back to the email address once I get to the clinical code.,0,0.0,0.0,Negative
3.3,5,Simple and convenient to use. I love it,0,0.25,0.47857142857142854,Positive
3.3,1,Won't let you finish registrations and to input the birthday is horrrrrrrroble!,0,0.0,0.0,Negative
3.3,5,I like being able to print readings right from my phone.,0,0.39285714285714285,0.5803571428571428,Positive
3.3,1,"I have tried to get this to work 4 times and it is junk, do not waste time.",0,0.1,0.0,Negative
3.3,2,The Android version crashes every time i try to use it. Wish they would fix it!,0,0.0,0.0,Negative
3.3,4,Don't like sticking my finger every morning but it is easy to use and I like how it registers right to my phone!,0,0.3952380952380952,0.6845238095238095,Positive
,1,"If you're 55 years old do you know how many months you have to skip and when all is finished it only asked ""where you live"" I already regret the time I waisted... For me removing it was the best option",0,0.3472727272727273,0.5,Positive
3.3,1,No date selector to enter birthday. App constantly freezes,0,0.0,0.3333333333333333,Negative
3.3,5,"Very easy to use. Helps me keep better track of not only my glucose level, but my notes about conditions (such as illness, changes in diet and stress levels.)",1,0.26583333333333337,0.75,Positive
3.3,5,Makes life easier.,0,0.0,0.0,Negative
,1,SYNC all of a sudden stopped. Tried all the troubleshooting with no results. It used to work amazing.. PLEASE FIX,0,0.30000000000000004,0.7,Positive
3.3,5,Easy to use,0,0.43333333333333335,0.8333333333333334,Positive
3.3,5,Really like this app,0,0.2,0.2,Negative
3.3,1,No documentation in manual for using with non Bluetooth units. It's a supposed to replace the onetouch diabetes management software. It does not.,1,0.0,0.0,Negative
3.3,5,Absolutely love this app.,0,0.5,0.6,Positive
3.3,1,It won't connect to the meter in the app.,0,0.0,0.0,Negative
3.3,1,His calendar to get user date is faulty. you start with today's date. Then you hit back arrow 600 times to get to birthdates 1950. You select your date of birth like Dec15. You think you are done. No it says you don't meet the age criteria. Ha ha ha ha ha ha ha.,0,0.0,0.0,Negative
3.3,4,"Some difficulty getting meter to sync with app initially, but works great now.",0,0.4,0.375,Positive
3.3,5,Great for tracking on a personal level.,0,0.4,0.525,Positive
3.3,1,One of the worst apps I've ever installed. First to create an account you have to scroll back each month on the calendar for me that was 50 years worth. Then it wouldn't let me create an account. So I uninstalled it and reinstalled it. This time it actually let me press set up account only for it to not let me complete the email and password to complete the account... Complete waste of time!! Fix it!,0,-0.05406249999999999,0.3733333333333333,Negative
3.3,5,The more I use it the better I feel,0,0.5,0.5,Positive
3.3,1,By registering it looks like I may be sharing my personal information with just about everybody on the face of the earth,0,0.0,0.3,Negative
3.3,4,I like how simple it is to use. I can show results from last 90 days to my doctor on my smart phhone.,0,0.07142857142857142,0.35555555555555557,Negative
3.3,5,I love how it syncs with my phone and It helps keep me on track.,0,0.5,0.6,Positive
3.3,4,"Meter has to be used with the app because the simple function of recording whether or not you've eaten has been taken off the meter. You must use the app or loose that data. My old Verio meter had a light up section on the nose of the meter, that helps guide your blood drop to its destination, that's gone.  Instead of using a rechargeable lithium battery they use a button cell. But getting PDF reports is great. Kaiser only accepts PDF or JPG. Old discontinued software made TIF files and hard to extract it and convert it. Now if it interface with ""MyfitnessPal"" calorie counter. I would be able to make intelligent adjustment to my Insulin dosage to drive my sugar level lower without fear of crashing. One of these days?",0,0.23314102564102565,0.5543040293040293,Negative
3.3,3,I had to manually add one reading out of the eight I have taken so far. If that continues I will be lowering my rating.,0,0.1,1.0,Negative
3.3,1,"Spent time trying to connect with the meter, but FAILED EVERY TIME. What a waste of time",0,-0.26666666666666666,0.13333333333333333,Negative
3.3,1,App won't even let me sign up. Keeps saying I am not 18 even though I'm born 1985,0,0.0,0.0,Negative
3.3,1,Nowhere near as good as the original software. So fed up I moved to another company who offer a better meter and amazing software and reporting. Lifescan made everything so difficult with new software and have terrible support when you need,0,0.11392045454545452,0.7005681818181818,Negative
3.3,5,Helps to keep me informed at a quick glance and when I visit my Dr they can see my results,0,0.3333333333333333,0.5,Positive
3.3,5,Makes tracking easy,0,0.43333333333333335,0.8333333333333334,Positive
3.3,1,Had to back up the calendar about 700 clicks to select my birthday! After all that it will not sync to the monitor.,0,0.0,0.0,Negative
3.3,4,I wish this app would also pair to other apps such as Samsung Health.,0,-0.0625,0.4375,Negative
3.3,4,"easy to use,  great way to monitor glucose levels,  i love the note section for keeping up with food intake.",0,0.5777777777777778,0.7277777777777779,Positive
3.3,1,The app will not let me create an account.,0,0.0,0.0,Negative
3.3,1,Nearly impossible to set birth date when youj can only go back 1 month at a time. Deleted app,1,-0.2222222222222222,0.6666666666666666,Negative
3.3,5,pairs great with phone I use it daily,0,0.4,0.375,Positive
,4,I'm always welcoming help!,0,0.0,0.0,Negative
3.3,1,"No way to force a sync and did 1 auto sync and has not since. Syncing sounds nice, but doesn't work for me. Of no real use.  Did a reinstall synced once. If the sync worked, software would be great.",1,0.43333333333333335,0.6833333333333332,Positive
,5,Very helpful,0,0.2,0.3,Negative
3.3,5,Helps me remember to check and take notes to manage sugar better.,0,0.5,0.5,Positive
3.3,1,Requires location services be turned on or will not sync.  Entering account info is extremely difficult ie had to scroll Thursday 42 years of calenders one month at a time to enter birthdate. Customer support is worse than worthless,0,-0.5666666666666668,0.8333333333333334,Negative
,1,I couldn't get an account to use.  And as tried it took forever to get bday as you had to go through each month to get there.  I tried 4 times and gave up trying to create an account.  Very frustrating to someone who is trying to do this for first time ever as just received a meter,0,-0.135,0.6666666666666666,Negative
3.3,1,"So to be able to use this app you need to put your age in, but it won't let me type it, I basically have to click scroll from today to 40 years ago?!? Limiting people's ability to use your app because of poor code is unfortunate",1,-0.09166666666666667,0.7416666666666667,Negative
3.3,5,Great product and very accurate!,0,0.7250000000000001,0.7866666666666667,Positive
3.3,1,Can't create an account,0,0.0,0.0,Negative
,1,For something that should be a Simple app to set up it takes almost all your information except for blood type and takes an extreme amount of time just to start. Never finished the process it seems to be a waste of time and refused to give out information that people simply do not need,0,-0.08125,0.4285714285714286,Negative
3.3,5,"Great tool, easy to use, reports to caregiver, fabulous",3,0.5444444444444444,0.8611111111111112,Positive
3.3,5,"Love the new app, works much better than the previous version. No problems syncing with meters.  Very easy.",0,0.3066060606060606,0.5442424242424242,Positive
3.3,1,"Very stupid app. First it ask you to chose your birthday from a calendar they provide where you have to go hundreds of hundreds of months back, then it ask you for a clinic code to go any further ...what the he*** is a clinic code? Stupid, plus has a very catchy and weird policies ...dont waste your time.",2,-0.25625,0.5166666666666666,Negative
3.3,5,"Printed a detailed report of every single reading from the past month for my doctor. Was VERY handy. Setup took some figuring out, and the printout prints individual test results too small to read easily in those tiny dots, but all-in-all, I wish I had installed this app right after I got the meter a month ago.",0,0.1475132275132275,0.5425925925925926,Negative
3.3,1,Crashes all the time,0,0.0,0.0,Negative
3.3,2,Fantastic app! ...... except it nags about rating it.,0,0.5,0.9,Positive
3.3,5,It is simple and fast.,0,0.1,0.47857142857142854,Negative
,2,The meter will not sync to phone and app has begun crashing as well. Hopefully they make this a priority to fix. Worked on iPhone but now I am on Android and there is this issue.,0,0.0,0.0,Negative
3.3,4,Easy to use app!! Very informative!!,0,0.49479166666666674,0.5666666666666667,Positive
3.3,5,It's good,0,0.7,0.6000000000000001,Positive
3.3,5,A very convenient way to keep track of your levels.,0,0.2,0.3,Negative
3.3,4,Very easy to.use and read love the app to help manage my diabetes,0,0.5316666666666667,0.8,Positive
3.3,1,Horrible app just horrid,0,-1.0,1.0,Negative
3.3,5,"I find this very helpful. Easy to use, easy to see where my troubled areas are.",0,0.14166666666666666,0.7416666666666667,Negative
3.3,1,Can't register.  Won't let me put in date of birth except to scroll back calendar from 2018 to 1949. Are you kidding me???,0,0.0,0.0,Negative
3.3,2,Unable to sync with Redmi 4 mobile. Not pairing in Bluetooth,0,-0.5,0.5,Negative
3.3,2,The sync issues are horrible.  Having so many problems with this.  There are 4 ways to troubleshoot this problem and it's never the same problem twice.  I spend more time trying to fix this issue then actually using the app.  Now I can't sync at all and I've spent over an hour trying to fix this to no avail.  It's actually easier to just write the readings down from the meter to compare against previous days.  Back to the 20th century way of doing things I guess sigh,0,-0.03838383838383839,0.26186868686868686,Negative
3.3,5,Its helping control better my blood sugar,0,0.5,0.5,Positive
3.3,4,"Still learning to use app but it appears to be easy to use, except for the input for food.",2,0.43333333333333335,0.8333333333333334,Positive
3.3,5,Great and easy to use,1,0.6166666666666667,0.7916666666666667,Positive
3.3,3,Works but lacking some key features. It thinks 4:30 in pm is lunch. Graphing feature is a joke. Could be good with a little work.,2,0.1708333333333333,0.7000000000000001,Negative
3.3,5,Works great. The more I use it the more I like it.,0,0.6,0.5833333333333334,Positive
3.3,2,"I've been using the meter for less than a month. Syncing with meter constantly fails now but no problem syncing with account. I bought this version so it'll eliminate the hassle of inputting numbers into a report, but I'm ending up doing that anyway. Except now it won't show the trends because the numbers are manually entered in. I've tried unpairing, repairing, uninstalling and reinstalling, turn off/on, reset my phone, you name it. Still not syncing with meter. Please fix this asap.",0,-0.3333333333333333,0.18333333333333332,Negative
3.3,2,Need to work on syncing,0,0.0,0.0,Negative
2.1.3,1,"Horrible app, why do they want so much info? Sign up process is awful you have to keep hitting the arrow instead of the box you want then it won't scroll down to let you hit continue, or let it select continue by hitting the arrow. Will just stick with my other brand.",0,-0.41611111111111115,0.5727777777777778,Negative
3.3,3,Some features on device could be easier to use. Put instructions on back of unit maybe?,0,0.0,0.0,Negative
3.3,1,The app is just ok. It would be awesome if the glucometer it goes with didn't suck so bad!,0,0.2083333333333334,0.7222222222222222,Negative
3.3,5,Nice I like the Bluetooth link to my phone. Would be nice to be able to include oral medications on the app,0,0.5666666666666667,0.875,Positive
3.3,1,I get an error message when the app attempts to sync to my account. Uninstall  add re install. Still does not work.,0,0.0,0.0,Negative
3.3,5,"Took a while to get it to sync and rang the helpline. After that so easy. It's a better way of keeping a check on my BG. I particularly like the ability to leave a note for each reading. On my other monitor all the information was stored on that,but now I use this app. Very handy now that I've got used to it. Would recommend.",12,0.35100000000000003,0.6083333333333334,Positive
3.3,2,Cant PAIR w/ Samsung Galaxy 6 v.7,0,0.0,0.0,Negative
3.3,1,Might be the least user friendly device u have ever used.  Stupid..,0,-0.2416666666666666,0.6333333333333333,Negative
3.3,5,Nice to track info for myself and a doctor.,0,0.6,1.0,Positive
