reviewId,userName,userImage,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt
2d2163db-6347-4ebc-8654-e5810550303f,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Wonderful tool to take for doctor visits,5,0,2.2,2016-11-14 15:34:16,,
e56eb516-6b6f-4b67-8130-91c379b4a00c,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,I like this app. It comes in handy. Especially when I'm in work. I am a T1 diabetic.,5,0,2.2,2016-11-13 21:42:42,,
583e3422-0f8e-43ee-a1c9-16868960f9f9,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,I wish there was something like an icon to show trace to large ketones and something to indicate sick day doses,4,1,2.2,2016-11-13 18:43:08,,
66ba3e19-75bf-4609-a440-da9651be2e4d,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,"I'm sorry but by comparison accucheck app is by leaps and bounds better ,you can enter more data better graphic interface,more reports for different testing times.",2,1,2.2,2016-11-12 00:34:08,,
05669061-eee5-43d1-bd1d-19cd4f86a355,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,"Worked for 2 weeks, but started having failed syncs with phone.  No issues with other Bluetooth devices.",1,2,2.2,2016-11-11 21:41:59,,
404c7f29-cdc2-4cc9-af95-e9cf15342a77,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Il me manque un graphite en 'courbes'...,4,0,2.2,2016-11-11 18:08:44,,
df16b0cc-9196-4ab7-abfe-84ba3bf08997,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Application does not allow for fasting nor bedtime readings.  Constraints for meal times not flexible.,1,1,2.2,2016-11-11 17:57:42,,
4b915bb7-4e56-4148-b778-0d92bdca4775,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Love it! Very handy to keep track.  I never could remember to write down my readings.,5,0,2.2,2016-11-11 15:21:21,,
18a5ea07-ecfc-44e3-9797-482b7af74c93,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Very good,5,0,2.2,2016-11-10 17:11:13,,
8d40f3c8-955a-4ea7-a8d5-13472930ad7f,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,O,3,0,,2016-11-10 04:41:54,,
b9b6e72e-2057-43f3-8cea-90486267b130,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,It's made Journaling even easier and faster.,5,0,2.2,2016-11-09 13:24:55,,
21c56b50-8dd9-4d57-8fae-fd723706f9f4,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Web App doesn't allow for manual entry of glucose readings but the phone does. The catch is it allows the desktop data to be sent to app but not for app data to be sent to desktop. Printing reports is a NIGHTMARE. Phone app doesn't allow custom date ranges. What's the point when you're constantly confused. Update both apps ASAP.,3,1,2.2,2016-11-08 07:40:28,,
e0031ba0-b473-476e-8b64-e19b4ace8e9a,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Easy to use and keep track of your levels,5,1,2.2,2016-11-08 07:25:08,,
6a37ecf5-e4b3-4d1e-a731-88d47fe31f18,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,"Worked great for a few days then every time I'd try to sync the verio one touch the app would crash. I'd restart, but then ""no new readings"". Apple devices worked fine. Samsung S6. Reinstall didn't help.",1,1,2.2,2016-11-08 04:02:28,,
42a48560-fc6c-4ae5-b8e3-3996d745dec2,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Very stable.  Keeps the records I need.  Works well between I-phone & Android tablet,5,0,2.2,2016-11-07 03:12:44,,
56f23e6c-e026-4815-a126-a0b8d7e560eb,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Does what it's supposed to do,4,0,2.2,2016-11-05 00:25:00,,
a7d8dcb0-800e-446c-b1b2-12a44cd18eaf,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Whoever programmed this app is not aware that you can use punctuation marks (periods) in an email address. So I can't create an account becauae the app thinks my email address is not valid. Moron...I should have your job.,1,6,2.2,2016-11-04 23:10:41,,
9deb35d4-2521-4b5b-9e81-5df192b7de1f,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,"I have found this app to be useful, but sometimes it just doesn't sync with my meter.",4,1,2.2,2016-11-04 20:09:53,,
e402b495-40f6-48c3-a4ec-71cd24ee0e9f,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,This app has made life so much easier for me. This is all so new to me being diagnosed in the last month so glad to have found the app to help me,5,0,2.2,2016-11-04 02:02:12,,
10a01b35-872b-43d2-b615-5f34831e344b,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,"Works. I was worried about it syncing but it worked well, I just had to tap the Discover Meters for it to upload my meter data",5,0,2.2,2016-11-01 23:51:26,,
36add7bd-52ea-4e5d-b363-0831fb696bbc,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,I have tried 5 times and it will not set up,1,0,,2016-11-01 20:02:15,,
4c6391bc-6547-44b5-84a9-07876b3d7c90,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,"For some reason it keeps saying my email is invalid when trying to set up my account. So, I don't know how well it works since I can't use it.",1,1,2.2,2016-11-01 16:30:02,,
6d5c467a-b09f-442d-ac8d-f18d03bc65e7,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,"Have not been using it long but like it so far. Would have given it more stars but app could use some work. Need to be able to adjust times for log book past the midnight hour. Working nights so my dinner is about 2:30am. Also need to be able to log medications other than insulin units (u), need a mg. Would like to be able to look up foods to get calorie grams.",3,1,2.2,2016-11-01 11:42:53,,
2fda4cbd-2274-4281-987f-5c41df021c16,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Awesome app,5,0,,2016-10-31 07:08:49,,
d55ce855-60e0-47e6-ae1a-29031ae10198,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Might be great if it synced. Shuts down before syncing and asks for re verification every time,1,1,2.2,2016-10-31 01:04:10,,
1884532b-4d68-4954-92dd-696f5cd8e18c,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Doesn't sync...replaced battery and still doesn't work.  A long line of failures especially with the strips there's always an error (2 out of 5),1,4,2.2,2016-10-29 18:18:13,,
469e697e-c9c3-4543-80f5-29d357de8d61,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Fails to synch with flex meter 90 percent of time. Also stops working frequently and does not work with other sites like fitbit or Lose It!,2,1,2.2,2016-10-29 16:16:53,,
e18d8615-3ede-4506-864b-f362de593f75,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Just the app I was looking for.  Combines the traditional glucose monitor with the logging using today's technology.  No need to keep bringing your clunky monitor around to the Dr... Just bring the phone!,5,0,2.2,2016-10-29 05:52:16,,
70d9d10a-d250-4738-a84b-504f5ab36af0,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Great app but crashes at random when syncing with meter. Then ignores readings in meter. But very easy to use app.,4,1,2.2,2016-10-28 23:25:33,,
037b8f96-44e9-4e52-9c2f-decda2bef706,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,"Two problems with the Bluetooth connection and data transfer. First, the app will connect with my tablet (Samsung) but not my phone (LG). The phone app sees the meter but won't connect via Bluetooth. Second, though the app will connect with my tablet it takes several tries tries before data will transfer to my tablet via Bluetooth. I typically have to turn the meter on and off several times before it will connect. Both my phone and and my tablet are running Android version 6.xx.",2,1,2.2,2016-10-28 12:33:44,,
328be832-bab5-4a81-a08c-25d34d2b9426,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,"As a type 1, I use this all the time to see how my a1c is gonna be based on the in range percentage lol. But without a pump or cgm, this is a great gauge to see how your levels were all day",5,0,2.2,2016-10-27 16:22:13,,
0288b337-a24f-4df3-9f2a-73e8f66bedfa,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,"First attempt to pair seemed to work at first then a pop up on app said the range of readings was different between the meter and the app. The app asked which set of ranges I wanted to use , the ones on the app or the ones on the meter. I answered meter. Then the app closed itself. When app reopened it would not find the meter. After a dozen attempts I uninstalled the app and reinstalled it. I then repeated the unistall and install a third time. Finally got it to work. Will see if it works next I sync data.",2,1,2.2,2016-10-27 15:09:26,,
0abc4d86-b161-4a4f-bc8c-3ede58d91941,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,App needs to be updated to allow you to select the meal or event or to allow you to override.  Wanted to use this instead of having to manually log for my doctor to see my readings but it does not get the event right so I'm still manually having to log,2,1,2.2,2016-10-27 12:13:33,,
ea67a3f0-f52d-497a-8cce-d697a60e9970,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,"Wish I could track my weight, as well.",5,2,2.2,2016-10-27 09:15:25,,
7d719328-882b-42ac-94e8-a9797469f6e5,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,"Won't sync. Can't re-pair because of the stupid ""see notifications"" verbiage. My notifications settings on my phone are to allow, notify, or restrict. So, which do I choose. How can I get this stupid app to keep synching? You need to get the bugs out.",1,0,2.2,2016-10-27 01:27:55,,
d0aeab88-e232-4e9e-b157-71b7c5144ac5,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,"I have a few things I'd like to put, but it is too long to put them here. 1-as my daughter's guardian, I should be able to give the app permissions without her being 18. She is clearly not operating it herself. 2- you should add a feature, even with the meter readings like you do with the manual input to add the other information in when it is being edited or tagged I suppose so you can put that they had insulin at the same time instead of having to go back and add it all manually and change the date etc...",4,25,2.2,2016-10-26 21:41:37,,
482767e5-60de-423b-a6bc-5634dd58ca2c,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Mobiles,5,0,2.2,2016-10-26 05:58:43,,
380b15fa-322c-4398-88de-a2d2d1c21a62,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Works well,4,0,2.2,2016-10-25 21:43:38,,
80efec4c-cc26-4862-af32-9fd57c554bf5,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,I have a Samsung S7 and it will not sync with the One Touch Verio IQ meter.  Does anyone have the same problem?,1,2,2.2,2016-10-25 04:21:05,,
b49a6e44-15af-4284-9b39-69d781f4edb1,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Does not sync  / transfer data from meter  to my Nexus 6 on Android 6.1. Works an syncs as expected on my iPad.,1,1,2.2,2016-10-25 01:11:21,,
4e23e39c-1e57-4fd0-a8a5-b6153596b08c,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,This app helps me give my doctors and advisors data to help me keep my health in check.,5,0,2.2,2016-10-25 00:51:17,,
aa0f9254-ce42-40dc-bb8f-2d8f3c71991a,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Mobile user,5,0,2.2,2016-10-24 18:35:29,,
a6e86d07-a6a2-4251-981e-3876c32ee32b,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Can't connect to bluetooth,1,0,2.2,2016-10-24 12:56:56,,
8f65f09e-151d-467d-af58-418831d7ab72,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Whats the point if it doesnt sync????,1,0,2.2,2016-10-23 05:05:06,,
1e4bd6ab-da28-49cc-ab7d-7049eb859cb9,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,"They're supposedly working on it, but Nexus 6 is one of the devices the so it's unable to sync with even though the BT pairing with the meter occurs.  Would give zero stars if I could",1,7,2.2,2016-10-21 19:27:31,,
2b2842a7-d643-4893-9bb7-5e09dec98a05,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Very easy to use.  I love the way it interfaces with the website for easy reporting and sharing with my doctor.,5,0,2.2,2016-10-21 02:52:19,,
e1111ae1-9c08-4e2e-8bfe-23b263378d61,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,"Great app, but need to be able to deside myself what check goes where. I don't always get up at 6:am, and sometimes breakfast isn't until 11 am and sometimes supper isn't until 9pm and bedtime isn't until 2 am so I need to place readings where they need to go. Needs flexibility",4,1,2.2,2016-10-20 02:06:53,,
163e5627-430a-40fa-ad6e-7a0febdba23a,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Been using for 6 months and and love the reporting options (I just print and hand to my dr.).  Had  a little issue with meter syncing but checking proximity helped.,4,1,2.2,2016-10-19 22:01:05,,
f20e342a-a928-42bf-be17-d94caea82c93,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,This is just great to log all my daily readings along with my meals and insulin love it,4,0,2.2,2016-10-19 06:09:15,,
f31a1faf-96a7-4e39-9a8d-5d5609eba0f6,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,"I started using this while waiting for my Flex; I like the input and reports, and now that i have the new meter it syncs flawlessly. I wish it would not sync with my online account when I first run it, it has to wait for the meter to sync, seems backwards to me. I also do not like chasing the Next button around, why can't it stay in the same place?",4,0,,2016-10-17 23:38:26,,
13a55463-b6b5-4bc3-9412-44a74cd287c5,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,I love the Bluetooth it makes it so easy to use,5,0,2.2,2016-10-17 20:27:33,,
1bbbb0aa-0219-4339-a2c4-f1afeff36996,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,I like that my readings are automatically updated. I like the simplicity of what info is entered in the log. However I would like the ability to enter more info to all previous entries and more space to type in the notes so I can enter what I have eaten. If those 2 things were added my rating would change from 3 star to 5 star!!!,3,1,2.2,2016-10-17 04:06:39,,
1f2e7141-a882-48db-925c-4f87a28c4a5d,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,"Just downloaded the app. When I try to create an account, the app is telling me I don't have a valid email address (when I do). Not getting off to a good start here... :/",1,1,2.2,2016-10-17 03:29:08,,
6417156d-2685-4533-88f8-19d8999ebc6c,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Works great for me,4,0,2.2,2016-10-15 14:30:16,,
c42d1ae6-cde5-4e87-9222-64fcaf7eff15,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,I receieved this meter from my community nurse for gestational dibetes. The app wont pair with my samsung s5!! Tried uninstalling and reinstalling it and nothing. Disappointed for this is the first glucose testing machine I have had and it doesn't do what they say it does!,2,1,2.2,2016-10-14 16:12:50,,
c0e0cd50-f980-4106-bbe3-ffece1f9f311,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,"The app is great.  The synch with my meter has been flawless.  4 star only because it doesn't integrate with health app, ie google fit, samsung s health, etc.",4,1,2.2,2016-10-14 13:14:21,,
7327ab20-2443-4711-8583-58d4293ed68d,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Very good tool for watching my insulin level and keeping track whit note every time I take a reading and more and more I learn to use all it features ..hade no problem at all whit the software,5,2,2.2,2016-10-14 03:49:52,,
62fb19b7-8c94-4049-b508-6dee00c69953,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,"My dr never gets the email and you can't go back and add the info you want to after, only the newest number can have info put in other then a note. I like the app mysugar better.",3,4,2.2,2016-10-13 15:19:36,,
64463a71-746c-46ba-ba26-7a9406266939,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Useful App!,3,0,2.2,2016-10-13 10:54:58,,
6fe5acd3-5f38-4329-83ed-eb7ac1f0c650,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,"At 63 years old, I'm not some young kids that can easily figure out this computer crap, but this app was very easy for me to use.  Syncs with my meter with no problems.  I like it.",4,0,2.2,2016-10-13 01:10:46,,
fd9926d5-8d3b-46a3-99b3-705700646776,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Works great no problems with it,5,0,2.2,2016-10-11 21:49:42,,
a9ed27e8-13c4-4f54-b75b-4273d8389fb0,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,You,5,0,,2016-10-11 20:10:42,,
1f7e47f3-cd4d-419a-8cf0-53bd2605c5f1,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Does not work on all phones and its just ok.,3,1,2.2,2016-10-11 19:25:26,,
5df28a5a-2e57-4138-b192-1a52f47885a6,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,The sap functions properly information is correct very convenient.,5,0,2.2,2016-10-11 02:16:06,,
2587101c-a7e5-4242-8b93-6747eadc6641,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,One touch Version Plus meter,3,0,2.2,2016-10-10 23:49:18,,
31c8b8ae-4b25-489b-a62b-91acaa85d2c7,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,People having trouble - try turning off wifi/data and turning on location. That worked for me. I also made sure that all permissions were enabled. I don't know which of the three made the difference.,3,1,2.2,2016-10-09 13:12:17,,
7779e8bf-3e5e-469f-8315-baa3d387f893,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,App will not pair with my phone.  Phone is an Android version 6.0. I purchased this meter to have the ability to log and trace my testing.  Maybe a tablet of paper and a pen should be sent to people installing this app.,1,2,2.2,2016-10-09 13:05:58,,
517e303f-b7e2-4970-8dcc-a12066c39e56,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,My first meter. I am new to checking BG. Pharmacist asked if I wanted a meter that would connect to an app by Bluetooth. I said if course!  Love that I can share the data with my doctor. Would like more room for notes. Would also like to be able to add exercise other than walking. Recommend.,5,1,2.2,2016-10-08 13:55:59,,
afe24ec6-6526-4481-800b-b8ca23f49787,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,"No sync issues. Android. LG G5 phn. Like the note feature keep track of prior meal, etc.",5,0,2.2,2016-10-08 12:29:55,,
307b7551-9cf6-4593-a3a8-3936e132720f,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,I have a One Touch Verio Flex.  I've followed the directions for installation several times since getting this meter.  It never pairs.  Very annoying.,1,5,2.2,2016-10-07 21:42:31,,
cb3c645e-480e-4f69-95e7-e5dba3083b6d,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,"This is the only way for my doctor and I could see where my trends were and be able to adjust my medications according to those trends.  However when he viewed the time of day set up in the log book schedule, he wished there could be a way to personalize the meter to each individual, like being able to add snacks.  Otherwise seems helpful.",5,0,2.2,2016-10-05 12:49:22,,
5edfb69b-d8a6-4b6e-a7cc-646f8f750e38,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,"Works great. Simple, efficient does what it's supposed to do...and keeps a running tally of your levels. Perfect.",5,0,2.2,2016-10-04 22:31:16,,
